pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-03-29,94.0,-1.0,5.97,"Urquidy, José",666182,664353,field_out,hit_into_play,,,,,7,"Bo Bichette grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn. Juan Soto to 3rd.",R,R,R,NYM,PIT,X,6,ground_ball,1,0,2026,-1.39,1.19,-0.3264087362557393,1.5277990398512826,,665742,,1,10,Bot,112.28,160.8,,,,,4.847416075682255,-136.5923129187071,-8.15748101607369,-18.44539402503941,32.25614632496193,-15.615193336371034,3.162081693,1.595816929,23,89.0,-2,93.4,2134,6.2,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.35,0.229,0.202,0.0,1,0,0,2,84,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,210,-0.126,-0.288,,,0.266,0.288,89.0,-1,-1,0.295,0.295,31,28,31,28,1,4,,,,,1.41,1.39,1.39,,,,,,
SI,2026-03-29,93.6,-1.03,5.86,"Urquidy, José",666182,664353,,ball,,,,,7,Ball,R,R,R,NYM,PIT,B,,,0,0,2026,-1.47,1.38,-0.6876975839490111,1.5433844815087272,,665742,,1,10,Bot,,,,,,,4.148120210708804,-135.8939980529421,-8.065458189187359,-19.016438399044866,36.047180751469845,-13.477423347721468,3.162081693,1.595816929,,,,92.4,2144,6.2,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.34,,,,,,,,84,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,221,0.005,0.028,,,,-0.028,,-1,-1,0.29,0.29,31,28,31,28,1,4,,,,,1.28,1.47,1.47,,,,,,
SI,2026-03-29,92.6,-1.27,5.89,"Urquidy, José",665742,664353,double,hit_into_play,,,,,8,"Mets challenged (tag play), call on the field was upheld: Mets challenged (home-plate collision), call on the field was upheld: Juan Soto doubles (1) on a line drive to center fielder Oneil Cruz. Francisco Alvarez scores. Francisco Lindor out at home on the throw, center fielder Oneil Cruz to shortstop Jared Triolo to catcher Henry Davis.",R,L,R,NYM,PIT,X,8,line_drive,0,0,2026,-1.47,1.0,0.0940986363445011,1.8450008921563583,,682626,596019,0,10,Bot,83.91,65.03,,,,,6.640365842637657,-134.5351442348222,-6.433426051827185,-19.314242078433065,29.466579428292665,-18.784643781331717,3.259498032,1.644980315,,,,91.7,2141,5.9,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.62,,,1.25,,1,1,,83,1,Sinker,2,4,2,4,4,3,3,4,Standard,Standard,217,-0.044,0.73,76.1,7.0,,-0.73,,-2,-2,0.334,0.334,31,27,31,28,1,4,,,,,1.67,1.47,-1.47,,3.751456230182195,5.3839318310870485,36.51526267505069,37.88382339897198,20.20367208339948
FF,2026-03-29,92.5,-0.74,6.27,"Urquidy, José",596019,664353,walk,ball,,,,,11,Francisco Lindor walks.,R,L,R,NYM,PIT,B,,,3,2,2026,-0.62,1.71,-0.5254911142496601,3.855630634653125,,682626,,0,10,Bot,,,,,,,1.9128019104464131,-134.66268951000592,-3.8967589785621097,-7.990376859646882,30.803749747629865,-10.747445095311685,3.107668963,1.568356299,,,,91.4,2253,5.7,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.77,,0.705745,0.7,1,0,0,,82,7,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,204,0.105,0.265,,,,-0.265,,-2,-2,0.229,0.229,31,32,31,33,1,4,,,,,0.96,0.62,-0.62,,,,,,
CU,2026-03-29,79.7,-0.88,6.11,"Urquidy, José",596019,664353,,ball,,,,,8,Ball,R,L,R,NYM,PIT,B,,,2,2,2026,0.75,-1.24,0.2587920117382932,1.5686749721239543,,682626,,0,10,Bot,,,,,,,1.0238432352378954,-116.09728709769394,-0.5969623154615622,6.56351369332713,23.83436475947562,-43.37538258811081,3.107668963,1.568356299,,,,78.5,2780,5.6,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.88,,,,,,,,82,6,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,38,0.027,0.1,,,,-0.1,,-2,-2,0.202,0.202,31,32,31,33,1,4,,,,,4.84,-0.75,0.75,,,,,,
CH,2026-03-29,85.6,-1.08,5.93,"Urquidy, José",596019,664353,,foul,,,,,13,Foul,R,L,R,NYM,PIT,S,,,2,2,2026,-1.85,1.26,-0.816437693402659,1.3393004615047783,,682626,,0,10,Bot,,,,,,,4.398202050477956,-124.33090565320984,-6.727878951229574,-19.998991854286302,28.993332240602307,-17.939070912359476,3.107668963,1.568356299,3,35.9,-30,84.6,2055,6.1,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.41,,,,,,,,82,5,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,243,0.0,0.0,65.3,8.1,,0.0,88.0,-2,-2,0.202,0.202,31,32,31,33,1,4,,,,,1.91,1.85,-1.85,,19.741776024330573,-18.259180723660453,34.93143067999961,40.75656334275467,43.068807344341096
CH,2026-03-29,84.1,-0.95,6.06,"Urquidy, José",596019,664353,,called_strike,,,,,6,Called Strike,R,L,R,NYM,PIT,S,,,2,1,2026,-1.84,1.15,0.5001595455585488,2.630819576586932,,682626,,0,10,Bot,,,,,,,6.985410161800348,-122.0933289058309,-3.512144904089405,-19.81064915245408,28.71707136116325,-20.202810581909684,3.107668963,1.568356299,,,,82.7,2047,5.9,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.57,,,,,,,,82,4,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,245,-0.021,-0.081,,,,0.081,,-2,-2,0.223,0.223,31,32,31,33,1,4,,,,,2.14,1.84,-1.84,,,,,,
FF,2026-03-29,91.8,-0.9,6.28,"Urquidy, José",596019,664353,,called_strike,,,,,4,Called Strike,R,L,R,NYM,PIT,S,,,2,0,2026,-0.94,1.79,-0.6651090273914494,2.0421491541839454,,682626,,0,10,Bot,,,,,,,2.6158587499983668,-133.50950434206288,-8.48462585393652,-11.849467740839684,27.69052422044654,-9.132560113528978,3.107668963,1.568356299,,,,91.0,2327,5.7,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.77,,,,,,,,82,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,214,-0.025,-0.078,,,,0.078,,-2,-2,0.248,0.248,31,32,31,33,1,4,,,,,0.91,0.94,-0.94,,,,,,
CH,2026-03-29,83.5,-1.33,5.97,"Urquidy, José",596019,664353,,ball,,,,,13,Ball,R,L,R,NYM,PIT,B,,,1,0,2026,-1.57,0.94,-1.3709656290971983,2.2794405636346515,,682626,,0,10,Bot,,,,,,,3.019534982728404,-121.47785580972548,-3.622273733377592,-16.090019924090225,25.921437443256988,-22.37492925231612,3.107668963,1.568356299,,,,82.3,1953,5.7,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.82,,,,,,,,82,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,247,0.025,0.075,,,,-0.075,,-2,-2,0.223,0.223,31,32,31,33,1,4,,,,,2.35,1.57,-1.57,,,,,,
CU,2026-03-29,79.0,-1.28,5.89,"Urquidy, José",596019,664353,,ball,,,,,13,Ball,R,L,R,NYM,PIT,B,,,0,0,2026,0.92,-1.22,-1.3400751043047925,2.121874850895791,,682626,,0,10,Bot,,,,,,,-1.847136091467156,-115.0520178768305,1.0993655840776453,8.549031994315222,21.50293722968353,-43.45054805365247,3.107668963,1.568356299,,,,78.2,2734,5.7,823647,680779,656811,664040,693304,669707,663968,665833,695257,54.84,,,,,,,,82,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,37,0.012,0.032,,,,-0.032,,-2,-2,0.211,0.211,31,32,31,33,1,4,,,,,4.87,-0.92,0.92,,,,,,
FF,2026-03-29,91.8,2.3,5.31,"Lovelady, Richard",663968,663992,strikeout,swinging_strike,,,,,12,Jake Mangum strikes out swinging.,R,R,L,NYM,PIT,S,2,,1,2,2026,0.58,1.19,0.2690220255332719,3.517064384802568,693304,,680779,2,10,Top,,,,,,,-6.492491479297594,-133.4723409272824,-1.0971695258182876,8.434572291139238,31.161503085410622,-18.015190882874094,3.179634186,1.604675197,,,,93.2,2354,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.16,,0.0,0.0,1,0,0,,81,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,129,0.058,-0.18,51.8,4.1,,0.18,,-2,2,0.153,0.847,30,30,31,30,1,4,,,,,1.54,0.58,-0.58,,-8.788227613911756,57.27079369860672,19.608551688778544,39.70209215944151,-3.219954915155204
FF,2026-03-29,91.6,2.35,5.41,"Lovelady, Richard",663968,663992,,foul,,,,,12,Foul,R,R,L,NYM,PIT,S,,,1,2,2026,0.49,1.0,0.0003014900639707,3.5993000119214207,693304,,680779,2,10,Top,,,,,,,-7.093153747611222,-133.24097245352658,-0.6980532386355862,7.439212758758624,30.25750468763973,-20.378519407850558,3.179634186,1.604675197,,,,93.3,2437,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.08,,,,,,,,81,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,128,0.0,0.0,51.9,4.3,,0.0,,-2,2,0.153,0.847,30,30,31,30,1,4,,,,,1.73,0.49,-0.49,,-11.5840608540654,47.06606057805845,18.03543805635391,35.51897317516417,1.0572544964213844
ST,2026-03-29,81.8,2.38,5.18,"Lovelady, Richard",663968,663992,,ball,,,,,14,Ball,R,R,L,NYM,PIT,B,,,0,2,2026,-0.93,-0.04,0.1936462018114686,0.753737418796435,693304,,680779,2,10,Top,,,,,,,-3.0892673048993085,-119.03369660597006,-3.007578263348747,-8.024508346599413,26.791169740292617,-32.12369208657819,3.179634186,1.604675197,,,,82.5,2425,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.32,,,,,,,,81,3,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,301,0.008,0.007,,,,-0.007,,-2,2,0.145,0.855,30,30,31,30,1,4,,,,,3.5,-0.93,0.93,,,,,,
FF,2026-03-29,92.4,2.22,5.36,"Lovelady, Richard",663968,663992,,foul_bunt,,,,,5,Foul Bunt,R,R,L,NYM,PIT,S,,,0,1,2026,0.93,0.79,0.2098687074655909,2.6689186072998745,693304,,680779,2,10,Top,,,,,,,-7.253259415820243,-134.2590086869813,-2.506019408406038,12.997808739420789,34.85685783557701,-22.3991682136592,3.179634186,1.604675197,,,,93.2,2069,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.2,,,,,,,,81,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,135,-0.015,-0.056,16.2,2.0,,0.056,88.0,-2,2,0.16,0.84,30,30,31,30,1,4,,,,,1.94,0.93,-0.93,,-27.03234850135996,27.189110580722343,33.68606891735768,43.20214832717919,25.668280189134084
ST,2026-03-29,80.5,2.5,5.25,"Lovelady, Richard",663968,663992,,called_strike,,,,,6,Called Strike,R,R,L,NYM,PIT,S,,,0,0,2026,-1.42,0.31,0.5477794125440967,2.1376827895049435,693304,,680779,2,10,Top,,,,,,,-1.5398995046931545,-117.05428044333172,-0.4375600097921424,-12.46641731397178,27.87784578981134,-29.530726685637624,3.179634186,1.604675197,,,,80.9,2583,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.32,,,,,,,,81,1,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,212,0.084,-0.035,,,,0.035,,-2,2,0.076,0.924,30,30,31,30,1,4,,,,,3.29,-1.42,1.42,,,,,,
SI,2026-03-29,91.1,2.36,5.2,"Lovelady, Richard",680779,663992,single,hit_into_play,,,,,12,Henry Davis singles on a sharp line drive to center fielder Luis Robert Jr. Billy Cook scores. Nick Gonzales to 3rd.,R,R,L,NYM,PIT,X,8,line_drive,1,1,2026,1.28,0.54,1.0061379465629363,2.408689611841521,,695257,693304,2,10,Top,146.01,77.56,,,,,-6.261714928155544,-132.47129164126994,-2.01793454530063,16.457642859137778,32.866488647363965,-25.65675636115135,3.187532808,1.608661417,253,105.7,10,91.9,2414,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.32,0.883,0.867,0.9,1,1,0,4,80,3,Sinker,2,3,3,2,4,2,4,2,Standard,Standard,153,-0.194,0.571,76.1,7.2,1.119,-0.571,105.7,-1,1,0.366,0.634,30,26,31,27,1,4,,,,,2.25,1.28,-1.28,,3.3716027115196017,7.240122220342504,26.11611860244236,45.321123797830815,23.662919957668755
FF,2026-03-29,90.6,2.3,5.27,"Lovelady, Richard",680779,663992,,swinging_strike,,,,,6,Swinging Strike,R,R,L,NYM,PIT,S,,,1,0,2026,0.36,1.26,0.6787297779184538,2.5934920344166934,,695257,693304,2,10,Top,,,,,,,-4.943851222619567,-131.91563266013924,-3.424391806499681,5.185367661777403,27.16816962626192,-16.89066626793548,3.187532808,1.608661417,,,,93.8,2244,8.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,52.41,,,,,,,,80,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,114,-0.005,-0.052,79.3,7.3,,0.052,,-1,1,0.371,0.629,30,26,31,27,1,4,,,,,1.5,0.36,-0.36,,4.960215942749262,9.555892364302666,26.37165022219697,41.66181166929037,20.58833936086427
FF,2026-03-29,92.4,2.43,5.36,"Lovelady, Richard",680779,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,0,0,2026,0.36,1.4,0.3252761261024196,4.207390785317111,,695257,693304,2,10,Top,,,,,,,-6.213500343492157,-134.326161777489,-0.0019463744478361,5.82948897648213,32.577277370518715,-15.635666548402202,3.187532808,1.608661417,,,,93.7,2131,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.12,,,,,,,,80,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,235,0.201,0.024,,,,-0.024,,-1,1,0.17,0.83,30,26,31,27,1,4,,,,,1.3,0.36,-0.36,,,,,,
ST,2026-03-29,81.7,2.41,5.26,"Lovelady, Richard",693304,663992,walk,ball,,,,,13,Nick Gonzales walks. Billy Cook to 2nd.,R,R,L,NYM,PIT,B,,,3,2,2026,-1.52,-0.29,-0.5505770682783142,0.6976389095840463,,,695257,2,10,Top,,,,,,,-3.636037726214972,-118.79778122305588,-2.7443477063270105,-13.365285587005737,27.281374048130523,-34.54272937437314,3.05062336,1.539566929,,,,82.1,2489,7.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.41,,0.705745,0.7,1,0,0,,79,6,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,307,-0.028,0.24,,,,-0.24,,-1,1,0.403,0.597,30,27,31,27,1,4,,,,,3.77,-1.52,1.52,,,,,,
SI,2026-03-29,90.4,2.26,5.31,"Lovelady, Richard",693304,663992,,foul,,,,,12,Foul,R,R,L,NYM,PIT,S,,,3,1,2026,1.14,0.78,0.5618206472853595,3.234483239911367,,,695257,2,10,Top,,,,,,,-6.782349513245152,-131.5188570228034,-0.7439016706905727,14.648792074596484,28.055832707997634,-23.223741697696685,3.05062336,1.539566929,250,76.4,34,92.1,2159,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.19,,,,,,,,79,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,141,0.008,-0.094,61.1,6.1,,0.094,88.0,-1,1,0.395,0.605,30,27,31,27,1,4,,,,,2.02,1.14,-1.14,,-5.072188821617836,30.983008523588428,22.96262868752413,40.72533941971063,9.017478730459386
SI,2026-03-29,91.8,2.37,5.3,"Lovelady, Richard",693304,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,2,1,2026,1.05,0.88,1.7179714080060091,3.776784080018025,,,695257,2,10,Top,,,,,,,-4.015680294319702,-133.6078479892278,0.2634618374559676,13.44064606492747,30.36456868932781,-21.93456354300633,3.05062336,1.539566929,,,,93.3,2421,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.2,,,,,,,,79,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,159,-0.01,0.079,,,,-0.079,,-1,1,0.405,0.595,30,27,31,27,1,4,,,,,1.83,1.05,-1.05,,,,,,
SI,2026-03-29,92.5,2.28,5.31,"Lovelady, Richard",693304,663992,,swinging_strike,,,,,12,Swinging Strike,R,R,L,NYM,PIT,S,,,2,0,2026,1.56,0.62,0.8737161647545357,2.8206768255245747,,,695257,2,10,Top,,,,,,,-7.12639367220395,-134.4690496654116,-1.6692535435960365,20.430777484722235,32.53561926966673,-24.558415337060893,3.05062336,1.539566929,,,,93.8,2380,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.14,,,,,,,,79,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,22,0.007,-0.044,67.5,6.2,,0.044,,-1,1,0.398,0.602,30,27,31,27,1,4,,,,,2.08,1.56,-1.56,,-0.6446249742982387,45.79804678162871,30.5251834477085,45.05173464172738,0.7883995616978705
FF,2026-03-29,90.8,2.44,5.33,"Lovelady, Richard",693304,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,1,0,2026,0.65,1.15,1.6962630042821691,4.317977061877558,,,695257,2,10,Top,,,,,,,-3.3176097061467518,-132.29911366446217,0.9869082003311817,8.315591548031252,26.82089811811013,-18.97810910322231,3.05062336,1.539566929,,,,92.8,2197,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.21,,,,,,,,79,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,185,-0.007,0.048,,,,-0.048,,-1,1,0.405,0.595,30,27,31,27,1,4,,,,,1.59,0.65,-0.65,,,,,,
ST,2026-03-29,82.3,2.34,5.33,"Lovelady, Richard",693304,663992,,ball,,,,,11,Ball,R,R,L,NYM,PIT,B,,,0,0,2026,-1.19,0.44,-0.2467884021957104,3.4927303766136104,,,695257,2,10,Top,,,,,,,-3.4656216669020754,-119.58577904402844,1.9038093950577497,-10.380936921662595,29.027893172095677,-28.777044884588072,3.05062336,1.539566929,,,,82.7,2387,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.28,,,,,,,,79,1,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,299,0.22,0.035,,,,-0.035,,-1,1,0.185,0.815,30,27,31,27,1,4,,,,,3.01,-1.19,1.19,,,,,,
SI,2026-03-29,92.3,2.38,5.16,"Lovelady, Richard",694377,663992,walk,ball,,,,,14,Nick Yorke walks.,R,R,L,NYM,PIT,B,,,3,0,2026,1.59,0.28,1.9310846220200035,1.789941584018418,,,,2,10,Top,,,,,,,-4.719889932022218,-134.3033966638635,-3.124480876766768,20.14991480704774,33.16333972469639,-28.30031569881004,3.185777559,1.607775591,,,,93.2,2389,7.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.35,,0.705745,0.7,1,0,0,,78,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,143,-0.008,0.103,,,,-0.103,,-1,1,0.416,0.5840000000000001,30,24,31,24,1,1,,,,,2.43,1.59,-1.59,,,,,,
ST,2026-03-29,81.9,2.47,5.12,"Lovelady, Richard",694377,663992,,ball,,,,,14,Ball,R,R,L,NYM,PIT,B,,,2,0,2026,-1.24,-0.46,0.6088803808335514,1.1006080122910018,,,,2,10,Top,,,,,,,-1.7143009342052735,-119.1458917273467,-1.2162948953218289,-11.224786074071272,28.07738555927013,-36.478360703673744,3.185777559,1.607775591,,,,82.3,2461,7.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.41,,,,,,,,78,3,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,300,-0.006,0.121,,,,-0.121,,-1,1,0.422,0.5780000000000001,30,24,31,24,1,1,,,,,3.93,-1.24,1.24,,,,,,
SI,2026-03-29,92.3,2.4,5.25,"Lovelady, Richard",694377,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,1,0,2026,1.57,0.36,1.170659518122488,2.8632594396089543,,,,2,10,Top,,,,,,,-6.696332401344029,-134.25158143269337,-0.8144947040787744,20.476829728378487,31.09654994342216,-27.887624259652014,3.185777559,1.607775591,,,,93.6,2143,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.29,,,,,,,,78,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,138,-0.004,0.065,,,,-0.065,,-1,1,0.426,0.5740000000000001,30,24,31,24,1,1,,,,,2.33,1.57,-1.57,,,,,,
SI,2026-03-29,93.4,2.51,5.19,"Lovelady, Richard",694377,663992,,ball,,,,,14,Ball,R,R,L,NYM,PIT,B,,,0,0,2026,1.24,0.6,1.0028067788700734,1.713047523520195,,,,2,10,Top,,,,,,,-6.744128886544504,-135.62624366178997,-4.28911629909297,16.787398724299727,34.906225021972325,-23.96519291051501,3.185777559,1.607775591,,,,94.5,2211,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.06,,,,,,,,78,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,165,0.232,0.037,,,,-0.037,,-1,1,0.194,0.806,30,24,31,24,1,1,,,,,2.06,1.24,-1.24,,,,,,
ST,2026-03-29,82.7,2.41,5.23,"Lovelady, Richard",669707,663992,grounded_into_double_play,hit_into_play,,,,,5,"Jared Triolo grounds into a double play, shortstop Francisco Lindor to second baseman Marcus Semien to first baseman Brett Baty. Ryan O'Hearn out at 2nd. Jared Triolo out at 1st.",R,R,L,NYM,PIT,X,6,ground_ball,3,2,2026,-1.19,-0.15,-0.0451551255923592,2.365055775500733,,,656811,0,10,Top,110.76,160.8,,,,,-3.198265073410941,-120.38507904221548,0.5705305889286263,-10.80518936862492,26.350079785589703,-34.003095416965145,3.342872375,1.687057087,13,98.4,-10,83.7,2343,7.2,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.29,0.22,0.229,0.0,1,0,0,2,77,6,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,293,0.128,-0.407,74.8,7.5,0.247,0.407,98.4,-1,1,0.3,0.7,30,28,31,28,1,4,,,,,3.52,-1.19,1.19,,0.5593221206401104,7.992640234596009,36.93544793321618,35.28435825818707,24.14523472303454
FF,2026-03-29,91.7,2.3,5.32,"Lovelady, Richard",669707,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,2,2,2026,0.6,1.31,0.9279994587143728,2.908275003741353,,,656811,0,10,Top,,,,,,,-4.859682340139117,-133.58761895816966,-3.0541715665546763,8.167139457249778,27.222613981311348,-15.961134067505126,3.342872375,1.687057087,,,,94.1,2514,7.5,823647,682626,683146,543760,666182,596019,665742,673357,701807,52.98,,,,,,,,77,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,236,-0.016,0.113,,,,-0.113,,-1,1,0.316,0.6839999999999999,30,28,31,28,1,4,,,,,1.38,0.6,-0.6,,,,,,
SI,2026-03-29,92.6,2.28,5.27,"Lovelady, Richard",669707,663992,,foul_tip,,,,,3,Foul Tip,R,R,L,NYM,PIT,S,,,2,1,2026,1.22,0.62,0.3433547484797081,3.0991185260291854,,,656811,0,10,Top,,,,,,,-7.736296237970347,-134.49913898742602,-0.8089536068176436,16.597038252115393,34.7203025500562,-24.84021858669013,3.342872375,1.687057087,,,,93.4,2029,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.19,,,,,,,,77,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,115,0.012,-0.078,68.2,5.9,,0.078,,-1,1,0.304,0.696,30,28,31,28,1,4,,,,,2.09,1.22,-1.22,,-20.270057178595582,42.66512737154577,38.41242534352467,39.43207996470071,-0.4212049177181809
ST,2026-03-29,83.0,2.4,5.25,"Lovelady, Richard",669707,663992,,ball,,,,,13,Ball,R,R,L,NYM,PIT,B,,,1,1,2026,-1.22,0.24,-1.1213870072219785,1.3692111011231467,,,656811,0,10,Top,,,,,,,-5.549496223490325,-120.59369486186615,-2.474338309126459,-10.294219601196431,29.797127925357163,-29.523295811961734,3.342872375,1.687057087,,,,82.8,2517,6.9,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.64,,,,,,,,77,3,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,308,-0.01,0.044,,,,-0.044,,-1,1,0.314,0.6859999999999999,30,28,31,28,1,4,,,,,3.15,-1.22,1.22,,,,,,
SI,2026-03-29,92.6,2.3,5.36,"Lovelady, Richard",669707,663992,,ball,,,,,12,Ball,R,R,L,NYM,PIT,B,,,0,1,2026,1.68,0.5,1.0045187480628988,2.6794928198385923,,,656811,0,10,Top,,,,,,,-7.132949625852703,-134.50262921511066,-1.826977298773682,21.923582014996917,35.182771841748846,-25.99054804984761,3.342872375,1.687057087,,,,93.4,2518,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.14,,,,,,,,77,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,132,-0.005,0.034,,,,-0.034,,-1,1,0.319,0.681,30,28,31,28,1,4,,,,,2.22,1.68,-1.68,,,,,,
SI,2026-03-29,92.7,2.33,5.21,"Lovelady, Richard",669707,663992,,called_strike,,,,,6,Called Strike,R,R,L,NYM,PIT,S,,,0,0,2026,1.66,0.57,0.5470581028846855,2.503059432541929,,,656811,0,10,Top,,,,,,,-8.369245775521929,-134.69410596295836,-2.155246370964752,22.05791882813668,32.33603999289613,-24.94975047355518,3.342872375,1.687057087,,,,94.0,2228,7.4,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.13,,,,,,,,77,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,131,0.178,-0.043,,,,0.043,,-1,1,0.141,0.859,30,28,31,28,1,4,,,,,2.11,1.66,-1.66,,,,,,
