pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-04-08,83.2,-2.45,5.59,"Severino, Luis",592450,622663,,blocked_ball,,,,,14,Ball In Dirt,R,R,R,NYY,ATH,B,,,2,2,2026,1.86,-0.25,1.3151634908235936,0.6128425266743354,,,663757,0,5,Bot,,,,,,,4.813262220020646,-120.8996997125511,-4.056663721952735,16.83835962219352,28.388042920499228,-33.92713064758722,3.522785433,1.777854331,,,,82.9,2573,6.7,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.83,,,,,,,,44,5,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,70,0.017,0.113,,,,-0.113,,0,0,0.606,0.606,32,34,32,34,3,2,,,,,3.61,-1.86,-1.86,,,,,,
FC,2026-04-08,92.6,-2.31,5.67,"Severino, Luis",592450,622663,,foul,,,,,5,Foul,R,R,R,NYY,ATH,S,,,2,1,2026,0.48,0.4,0.0932781244467875,2.5939811715398333,,,663757,0,5,Bot,,,,,,,5.019651583559625,-134.7904355974646,-2.7387035941240376,4.694775857950969,30.4039425782024,-26.933718435960444,3.522785433,1.777854331,215,74.7,46,93.1,2138,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.87,,,,,,,,44,4,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,183,-0.014,-0.078,78.2,7.9,,0.078,88.0,0,0,0.62,0.62,32,34,32,34,3,2,,,,,2.27,-0.48,-0.48,,8.913037154504666,-1.2175298823696243,39.11762811074355,45.828293992791714,27.392900360860107
CH,2026-04-08,85.1,-2.31,5.46,"Severino, Luis",592450,622663,,called_strike,,,,,5,Called Strike,R,R,R,NYY,ATH,S,,,2,0,2026,-1.13,0.42,0.0455363432163355,2.777336492374858,,,663757,0,5,Bot,,,,,,,7.832456144105722,-123.726072325557,-0.5941428109743301,-13.198465981272252,25.63829757647812,-28.003125535512897,3.522785433,1.777854331,,,,85.8,1527,6.9,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.63,,,,,,,,44,3,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,253,-0.013,-0.066,,,,0.066,,0,0,0.633,0.633,32,34,32,34,3,2,,,,,2.75,1.13,1.13,,,,,,
ST,2026-04-08,85.4,-2.23,5.67,"Severino, Luis",592450,622663,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,1,0,2026,1.51,0.05,1.079554831237772,2.1269610679075246,,,663757,0,5,Bot,,,,,,,4.629826556257006,-124.2724053970249,-1.8870045374816355,14.595136214083054,26.82858765339593,-31.475649985862063,3.522785433,1.777854331,,,,85.9,2456,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.71,,,,,,,,44,2,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,76,0.013,0.062,,,,-0.062,,0,0,0.62,0.62,32,34,32,34,3,2,,,,,3.09,-1.51,-1.51,,,,,,
FC,2026-04-08,91.5,-2.17,5.84,"Severino, Luis",592450,622663,,ball,,,,,12,Ball,R,R,R,NYY,ATH,B,,,0,0,2026,0.68,0.51,0.8640072998811386,2.739901380432181,,,663757,0,5,Bot,,,,,,,6.086755639907799,-133.06385408504636,-2.799161751800394,6.5436771668000375,31.32582689567408,-25.74561126627663,3.522785433,1.777854331,,,,91.5,2149,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.98,,,,,,,,44,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,178,0.007,0.04,,,,-0.04,,0,0,0.613,0.613,32,34,32,34,3,2,,,,,2.24,-0.68,-0.68,,,,,,
ST,2026-04-08,85.6,-2.49,5.54,"Severino, Luis",663757,622663,walk,ball,,,,,11,Trent Grisham walks.,R,L,R,NYY,ATH,B,,,3,2,2026,1.05,0.27,-0.7300818413375831,3.323054131412148,,,,0,5,Bot,,,,,,,1.9636949161233817,-124.67112718285044,0.7006438183765705,10.502546860980218,26.2149983491142,-29.723135138210356,3.138385827,1.583858268,,,,86.3,2386,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.73,,0.70708,0.7,1,0,0,,43,8,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,88,0.039,0.356,,,,-0.356,,0,0,0.574,0.574,32,29,32,30,3,2,,,,,2.85,-1.05,1.05,,,,,,
FF,2026-04-08,98.2,-2.1,5.86,"Severino, Luis",663757,622663,,foul,,,,,2,Foul,R,L,R,NYY,ATH,S,,,3,2,2026,-0.62,1.4,-0.2030874990873913,3.0789725241286354,,,,0,5,Bot,,,,,,,6.597112459747422,-142.77517713736034,-5.109809864005499,-10.15813247864924,37.11312457513157,-12.158224832207594,3.138385827,1.583858268,222,81.6,55,98.5,2085,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.69,,,,,,,,43,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,215,0.0,0.0,66.5,7.1,,0.0,88.0,0,0,0.574,0.574,32,29,32,30,3,2,,,,,1.0,0.62,-0.62,,19.539338306482577,8.549685468855394,27.031128007085574,42.34876092008816,20.122521186337107
FC,2026-04-08,95.0,-2.26,5.74,"Severino, Luis",663757,622663,,foul,,,,,9,Foul,R,L,R,NYY,ATH,S,,,3,2,2026,0.26,0.78,0.5430953937739957,1.5293711693252248,,,,0,5,Bot,,,,,,,6.686322025310609,-138.08321700810433,-6.862800973939445,1.634974548597042,34.00706278443693,-20.78408536117938,3.138385827,1.583858268,4,78.0,-22,95.0,2086,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.91,,,,,,,,43,6,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,203,0.0,0.0,69.1,7.6,,0.0,88.0,0,0,0.574,0.574,32,29,32,30,3,2,,,,,1.77,-0.26,0.26,,6.730951591172435,-1.72510388662673,32.878628094826695,32.83426162541802,20.515303852048227
FC,2026-04-08,95.0,-2.31,5.72,"Severino, Luis",663757,622663,,foul,,,,,3,Foul,R,L,R,NYY,ATH,S,,,3,1,2026,0.06,1.3,0.4159859202013911,2.884141343723735,,,,0,5,Bot,,,,,,,6.941020069651866,-138.02738201229096,-4.4672436329678575,-0.9027833477350022,34.00727766967597,-14.82781066891054,3.138385827,1.583858268,186,78.4,17,95.0,2171,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.87,,,,,,,,43,5,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,201,-0.011,-0.094,71.5,7.5,,0.094,88.0,0,0,0.585,0.585,32,29,32,30,3,2,,,,,1.26,-0.06,0.06,,16.80773428110677,-7.058098032232653,24.756701554475804,35.62200779421488,24.5986068704384
SL,2026-04-08,86.1,-2.42,5.64,"Severino, Luis",663757,622663,,ball,,,,,11,Ball,R,L,R,NYY,ATH,B,,,2,1,2026,0.95,0.74,-0.0164761252977183,3.5795540714169043,,,,0,5,Bot,,,,,,,3.696780447735679,-125.40982716240498,0.0249662481528442,9.198761077947244,26.5227476467788,-24.636160851541817,3.138385827,1.583858268,,,,86.9,2323,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.68,,,,,,,,43,4,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,77,0.013,0.134,,,,-0.134,,0,0,0.572,0.572,32,29,32,30,3,2,,,,,2.34,-0.95,0.95,,,,,,
FC,2026-04-08,95.0,-2.27,5.8,"Severino, Luis",663757,622663,,called_strike,,,,,5,Called Strike,R,L,R,NYY,ATH,S,,,2,0,2026,-0.13,1.23,-0.0752322273809513,2.5931692806602027,,,,0,5,Bot,,,,,,,5.996920560075011,-138.14807625052728,-5.313834564252982,-3.06060992972766,33.07802686027227,-15.397444210967237,3.138385827,1.583858268,,,,95.1,2110,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.92,,,,,,,,43,3,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,207,-0.009,-0.072,,,,0.072,,0,0,0.581,0.581,32,29,32,30,3,2,,,,,1.31,0.13,-0.13,,,,,,
CH,2026-04-08,85.4,-2.1,5.79,"Severino, Luis",663757,622663,,ball,,,,,1,Ball,R,L,R,NYY,ATH,B,,,1,0,2026,-1.52,0.55,-0.7875928028012342,2.906037870540355,,,,0,5,Bot,,,,,,,6.24347278005204,-124.18142840674074,-1.353590680924229,-17.011645271549657,27.148780733996453,-26.48487169481949,3.138385827,1.583858268,,,,85.8,1432,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.68,,,,,,,,43,2,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,234,0.009,0.077,,,,-0.077,,0,0,0.572,0.572,32,29,32,30,3,2,,,,,2.61,1.52,-1.52,,,,,,
SL,2026-04-08,86.1,-2.72,5.68,"Severino, Luis",663757,622663,,ball,,,,,11,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,0.92,0.9,-0.4041237978186334,3.351428162651355,,,,0,5,Bot,,,,,,,3.552777835204064,-125.38535338156493,-0.9399108919383016,8.871760532615047,26.914949340833992,-22.79830327054127,3.138385827,1.583858268,,,,86.6,2394,6.7,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.79,,,,,,,,43,1,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,98,0.005,0.041,,,,-0.041,,0,0,0.567,0.567,32,29,32,30,3,2,,,,,2.19,-0.92,0.92,,,,,,
SI,2026-04-08,87.0,4.0,3.15,"Hill, Tim",671732,657612,field_out,hit_into_play,,,,,14,"Lawrence Butler grounds out, pitcher Tim Hill to first baseman Ben Rice.",R,L,L,NYY,ATH,X,1,ground_ball,0,0,2026,1.84,-0.65,0.3307989293299616,1.5241130295735943,,691016,667670,2,5,Top,127.49,182.59,,,,,-12.537427827726612,-125.86351741785862,3.941789233617905,22.162475878544356,27.900224460783345,-40.22873433729483,3.34375,1.6875,3,81.3,-26,86.7,2108,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.86,0.038,0.034,0.0,1,0,0,2,42,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,80,0.059,-0.282,78.1,6.9,0.038,0.282,88.0,0,0,0.508,0.492,36,25,36,26,1,2,,,,,3.72,1.84,1.84,,0.2684099038920013,8.043961579387771,36.57266661436445,39.583198568332165,20.700264834732877
SI,2026-04-08,92.5,-3.11,5.37,"Warren, Will",805779,701542,field_out,hit_into_play,,,,,2,Jacob Wilson flies out to center fielder Trent Grisham.,R,R,R,NYY,ATH,X,8,fly_ball,0,0,2026,-0.96,0.57,-0.2235236211339109,3.25854832702083,,691016,667670,1,5,Top,137.87,94.46,,,,,9.48650349189881,-134.37202717082317,-0.5983039875700431,-13.81021085877407,31.218737587842774,-25.37512577426593,3.29109252,1.660925197,263,81.6,39,93.0,2307,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.66,0.009,0.008,0.0,1,0,0,3,41,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,237,0.06,-0.243,65.5,5.6,0.009,0.243,88.0,0,0,0.448,0.552,27,24,27,24,3,2,,,,,2.12,0.96,0.96,,4.6490591219017015,3.1317414585347887,24.673903263591704,31.31192528509094,30.540965168913942
SI,2026-04-08,92.9,-3.18,5.49,"Warren, Will",667670,701542,walk,ball,,,,,14,Brent Rooker walks.,R,R,R,NYY,ATH,B,,,3,0,2026,-1.39,0.29,0.3598952975648815,1.1126243707719523,,691016,,1,5,Top,,,,,,,12.091397803954443,-134.61105344877834,-5.740751207598468,-19.665724735318683,32.74271368577115,-27.410733139806688,3.363935368,1.697687008,,,,92.7,2300,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.79,,0.70708,0.7,1,0,0,,40,4,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,224,-0.01,0.091,,,,-0.091,,0,0,0.458,0.542,27,31,27,32,3,2,,,,,2.4,1.39,1.39,,,,,,
ST,2026-04-08,84.0,-3.22,5.6,"Warren, Will",667670,701542,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,2,0,2026,1.79,0.21,1.2826122360644976,1.3399713279543852,,691016,,1,5,Top,,,,,,,6.670890979393438,-122.00064917854644,-3.51323802597942,16.123696275613966,28.39492702309802,-29.534096853334628,3.363935368,1.697687008,,,,83.6,2958,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.93,,,,,,,,40,3,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,59,-0.007,0.067,,,,-0.067,,0,0,0.465,0.5349999999999999,27,31,27,32,3,2,,,,,3.08,-1.79,-1.79,,,,,,
SI,2026-04-08,92.9,-3.13,5.41,"Warren, Will",667670,701542,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,1,0,2026,-1.35,0.38,0.3132770204498951,1.2408652637157398,,691016,,1,5,Top,,,,,,,11.803270831112986,-134.6910841850132,-5.493634417524937,-19.076693999521304,29.687000697647008,-26.438581848365047,3.363935368,1.697687008,,,,93.5,2351,6.9,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.65,,,,,,,,40,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,228,-0.005,0.046,,,,-0.046,,0,0,0.47,0.53,27,31,27,32,3,2,,,,,2.28,1.35,1.35,,,,,,
SI,2026-04-08,92.8,-3.11,5.64,"Warren, Will",667670,701542,,ball,,,,,12,Ball,R,R,R,NYY,ATH,B,,,0,0,2026,-1.17,0.65,0.7662443847066676,3.606487920382333,,691016,,1,5,Top,,,,,,,12.461165626977214,-134.50656855734016,-0.5801497988692896,-17.1368654635219,32.29039881247364,-24.399325119215685,3.363935368,1.697687008,,,,92.8,2328,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.77,,,,,,,,40,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,212,-0.003,0.028,,,,-0.028,,0,0,0.473,0.527,27,31,27,32,3,2,,,,,2.04,1.17,1.17,,,,,,
CH,2026-04-08,84.7,-3.22,5.54,"Warren, Will",691016,701542,field_error,hit_into_play,,,,,8,Tyler Soderstrom reaches on a fielding error by first baseman Ben Rice. Tyler Soderstrom to 2nd.,R,L,R,NYY,ATH,X,3,ground_ball,1,2,2026,-1.39,0.0,-0.2069756856585014,1.9228616683916735,,,,1,5,Top,156.37,172.46,,,,,9.821308573123304,-122.90969929203784,-1.738469999994976,-16.21318464704757,28.2899357740392,-31.974199317692243,3.285826772,1.658267717,10,81.8,-11,84.4,1561,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.9,0.086,0.077,0.9,1,0,0,2,39,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,251,-0.064,0.537,75.2,8.1,0.086,-0.537,88.0,0,0,0.537,0.4629999999999999,27,24,27,25,3,2,,,,,3.23,1.39,-1.39,,17.26595845409735,-12.025398814618146,31.805016471622643,42.05060394230479,37.40439329341143
CH,2026-04-08,85.0,-3.35,5.49,"Warren, Will",691016,701542,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,0,2,2026,-1.32,-0.02,-1.973277676196304,1.5640794515148233,,,,1,5,Top,,,,,,,5.889918670405431,-123.5403076361236,-2.4462210929879737,-14.693865952407023,30.145278301193667,-32.08002059630255,3.285826772,1.658267717,,,,84.5,1557,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.95,,,,,,,,39,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,252,-0.002,0.017,,,,-0.017,,0,0,0.539,0.4609999999999999,27,24,27,25,3,2,,,,,3.25,1.32,-1.32,,,,,,
SI,2026-04-08,91.3,-3.42,5.46,"Warren, Will",691016,701542,,foul,,,,,4,Foul,R,L,R,NYY,ATH,S,,,0,1,2026,-1.41,0.22,-0.6667500420507431,2.6441272528101543,,,,1,5,Top,,,,,,,9.956735084529534,-132.44569129066392,-1.3749059069414349,-18.82826743611104,31.965610594451125,-29.502993720521356,3.285826772,1.658267717,265,87.3,32,91.0,2373,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.92,,,,,,,,39,2,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,223,0.006,-0.052,71.2,6.2,,0.052,88.0,0,0,0.533,0.4669999999999999,27,24,27,25,3,2,,,,,2.56,1.41,-1.41,,-2.431766641307901,29.41865183882897,25.48027467608991,47.84379345901687,14.034031590817458
FF,2026-04-08,91.5,-3.34,5.66,"Warren, Will",691016,701542,,called_strike,,,,,1,Called Strike,R,L,R,NYY,ATH,S,,,0,0,2026,-0.31,1.4,-0.5610897042508551,2.9769940753434563,,,,1,5,Top,,,,,,,7.645042740973964,-133.0960282320325,-3.7998446344509578,-5.334606138209985,28.546942544195453,-14.937136564664153,3.285826772,1.658267717,,,,92.0,2390,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.9,,,,,,,,39,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,213,0.003,-0.039,,,,0.039,,0,0,0.53,0.47,27,24,27,25,3,2,,,,,1.33,0.31,-0.31,,,,,,
ST,2026-04-08,82.3,-3.3,5.59,"Warren, Will",669127,701542,field_out,hit_into_play,,,,,9,Shea Langeliers flies out to right fielder Aaron Judge.,R,R,R,NYY,ATH,X,9,fly_ball,0,0,2026,1.61,-0.09,0.5377959691585352,1.90842152126317,,,,0,5,Top,183.33,146.41,,,,,5.434856533984991,-119.57966732862312,-1.2657661308000734,13.902349924499646,27.803518352267183,-32.943310512102315,3.18226706,1.606003937,194,84.3,57,81.9,2904,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.94,0.026,0.027,0.0,1,0,0,3,38,1,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,54,0.03,-0.259,72.9,7.5,0.036,0.259,88.0,0,0,0.5,0.5,27,28,27,29,3,2,,,,,3.52,-1.61,-1.61,,7.753793247579519,0.9637382255248926,31.429642985226145,44.86800891156943,38.10728361554756
SI,2026-04-08,97.7,-2.19,5.67,"Severino, Luis",641857,622663,grounded_into_double_play,hit_into_play,,,,,9,"Ryan McMahon grounds into a double play, shortstop Jacob Wilson to first baseman Nick Kurtz. Amed Rosario out at 2nd. Ryan McMahon out at 1st.",R,L,R,NYY,ATH,X,6,ground_ball,0,0,2026,-1.09,0.97,0.3550637377011396,1.678789797565572,,665862,642708,1,4,Bot,119.38,146.11,,,,,9.341917505505313,-141.73210570717322,-7.24310931877467,-16.86496377725929,35.05862864709204,-17.5305710113263,3.31742126,1.674212598,5,104.2,-17,97.7,2073,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.87,0.192,0.173,0.0,1,0,0,2,37,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,216,-0.107,-0.314,70.7,6.4,0.195,0.314,104.2,0,0,0.607,0.607,32,31,32,32,2,1,,,,,1.45,1.09,-1.09,,-12.075636695230632,21.636762890414037,46.84068830264902,35.701124253763666,13.104920910635936
SI,2026-04-08,96.2,-2.18,5.83,"Severino, Luis",642708,622663,single,hit_into_play,,,,,2,Amed Rosario singles on a line drive to right fielder Carlos Cortes. Jazz Chisholm Jr. to 2nd.,R,R,R,NYY,ATH,X,9,line_drive,0,2,2026,-1.19,0.91,-0.0817314611312742,3.066765783059993,,,665862,1,4,Bot,167.52,119.76,,,,,8.271655787954789,-139.6603701687594,-3.536285776679177,-17.565920201659388,36.68312496218019,-19.735982250560006,3.270907152,1.650738189,157,79.3,10,95.8,2026,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.95,0.369,0.341,0.9,1,1,0,4,36,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,212,0.058,0.493,65.0,6.5,0.406,-0.493,88.0,0,0,0.549,0.549,32,30,32,31,2,1,,,,,1.6,1.19,1.19,,-6.896805749926801,16.088204132932425,25.4947675531002,32.30558347916738,16.666605990481095
ST,2026-04-08,85.3,-2.42,5.63,"Severino, Luis",642708,622663,,foul,,,,,12,Foul,R,R,R,NYY,ATH,S,,,0,2,2026,1.38,0.77,1.2230962913535222,3.108938103019903,,,665862,1,4,Bot,,,,,,,5.66883494251844,-124.03778161696964,-0.9458384393020508,12.87831867907924,27.214762511872493,-24.35842150568112,3.270907152,1.650738189,208,74.0,49,85.6,2400,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.74,,,,,,,,36,3,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,88,0.0,0.0,68.6,7.2,,0.0,88.0,0,0,0.549,0.549,32,30,32,31,2,1,,,,,2.4,-1.38,-1.38,,6.138606909278841,9.226242829461388,17.618452808914956,46.18497984980395,23.63153878793077
ST,2026-04-08,85.8,-2.44,5.69,"Severino, Luis",642708,622663,,foul,,,,,1,Foul,R,R,R,NYY,ATH,S,,,0,1,2026,1.11,0.66,-0.3208314122824958,2.960890501317078,,,665862,1,4,Bot,,,,,,,2.687132320741857,-125.01476893075056,-1.33178076958004,11.007442599939813,26.43223185352369,-25.265888400465347,3.270907152,1.650738189,307,88.0,30,86.3,2433,6.7,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.84,,,,,,,,36,2,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,91,-0.009,-0.047,63.6,5.7,,0.047,88.0,0,0,0.558,0.558,32,30,32,31,2,1,,,,,2.44,-1.11,-1.11,,-4.94102225404872,16.78628372661692,30.31893739010552,28.68769304031977,20.11335012606303
ST,2026-04-08,84.4,-2.54,5.66,"Severino, Luis",642708,622663,,swinging_strike,,,,,14,Swinging Strike,R,R,R,NYY,ATH,S,,,0,0,2026,1.17,0.3,1.1338287102377893,1.8200534461345128,,,665862,1,4,Bot,,,,,,,6.076563246341993,-122.76297656547148,-2.899125063474824,10.465381729552862,26.663067435775798,-28.75244193333848,3.270907152,1.650738189,,,,84.4,2567,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.98,,,,,,,,36,1,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,77,-0.005,-0.04,67.8,8.1,,0.04,,0,0,0.563,0.563,32,30,32,31,2,1,,,,,2.93,-1.17,-1.17,,8.497093808243488,-15.03699338047286,29.587905623400253,43.15414508855236,32.30231196153606
FC,2026-04-08,94.9,-2.3,5.83,"Severino, Luis",641555,622663,field_out,hit_into_play,,,,,5,J.C. Escarra flies out to left fielder Tyler Soderstrom.,R,L,R,NYY,ATH,X,7,fly_ball,1,0,2026,0.1,1.39,0.0459891719205312,2.565769859675933,,,665862,0,4,Bot,67.26,85.87,,,,,5.843770929114931,-137.95394635710457,-5.756714112424989,-0.2218962973427763,35.19024564637026,-13.388501944016951,3.29109252,1.660925197,317,93.8,31,94.7,2257,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.95,0.129,0.231,0.0,1,0,0,3,35,2,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,205,-0.046,-0.282,72.5,7.0,0.421,0.282,93.8,0,0,0.609,0.609,32,31,32,31,2,1,,,,,1.18,-0.1,0.1,,1.6751337005270364,8.112982047002388,29.8196846665648,40.14725667432384,22.36888740738428
FC,2026-04-08,96.1,-2.2,5.95,"Severino, Luis",641555,622663,,ball,,,,,12,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,-0.16,1.46,1.0220256074436822,3.206718932280495,,,665862,0,4,Bot,,,,,,,8.821624319407068,-139.44292107256865,-4.746056045297996,-4.386126230929345,37.08459016781788,-12.316914353233171,3.29109252,1.660925197,,,,95.6,2103,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.9,,,,,,,,35,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,210,0.006,0.04,,,,-0.04,,0,0,0.603,0.603,32,31,32,31,2,1,,,,,1.06,0.16,-0.16,,,,,,
ST,2026-04-08,85.3,-2.45,5.66,"Severino, Luis",665862,622663,walk,ball,,,,,12,Jazz Chisholm Jr. walks.,R,L,R,NYY,ATH,B,,,3,2,2026,1.62,0.52,1.683578058485203,2.866207551380836,,,,0,4,Bot,,,,,,,6.301178725925617,-123.95846003462988,-0.9779578857285224,14.937214904746288,30.121216608955415,-26.94886935556632,3.15593832,1.592716535,,,,85.2,2455,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.67,,0.70708,0.7,1,0,0,,34,6,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,79,0.037,0.356,,,,-0.356,,0,0,0.566,0.566,32,28,32,28,2,1,,,,,2.68,-1.62,1.62,,,,,,
SL,2026-04-08,85.7,-2.63,5.71,"Severino, Luis",665862,622663,,ball,,,,,11,Ball,R,L,R,NYY,ATH,B,,,2,2,2026,0.74,-0.11,-1.6768946261006683,3.1395422361829914,,,,0,4,Bot,,,,,,,0.6949742884948089,-124.71286674853596,0.7340970657250971,7.479103402218061,29.316759961371123,-33.74058780498948,3.15593832,1.592716535,,,,85.5,2563,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.93,,,,,,,,34,5,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,84,0.01,0.112,,,,-0.112,,0,0,0.556,0.556,32,28,32,28,2,1,,,,,3.26,-0.74,0.74,,,,,,
FC,2026-04-08,94.0,-2.31,5.77,"Severino, Luis",665862,622663,,foul,,,,,12,Foul,R,L,R,NYY,ATH,S,,,2,1,2026,0.4,0.84,0.9308556429265022,2.528465252831917,,,,0,4,Bot,,,,,,,7.4382363256368,-136.62356057569795,-4.3275719065678535,3.1858863999539158,33.1175859283958,-20.948238401759973,3.15593832,1.592716535,,,,94.3,2222,6.8,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.73,,,,,,,,34,4,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,190,-0.008,-0.073,72.4,8.8,,0.073,,0,0,0.564,0.564,32,28,32,28,2,1,,,,,1.77,-0.4,0.4,,20.926475546806607,-49.86745931249484,23.60665350704556,26.409043723662226,49.71024795195776
