pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
,2026-04-06,,,,"Mize, Casey",605137,663554,,called_strike,,,,,,Called Strike,R,L,R,MIN,DET,S,,,2,1,2026,,,,,,,,0,2,Bot,,,,,,,,,,,,,,,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,,,,,,,,,10,4,,0,0,0,0,0,0,0,0,,,,-0.007,-0.073,,,,0.073,,0,0,0.555,0.555,29,33,29,34,1,0,,,,,,,,,,,,,
,2026-04-06,,,,"Mize, Casey",605137,663554,,ball,,,,,,Ball,R,L,R,MIN,DET,B,,,1,1,2026,,,,,,,,0,2,Bot,,,,,,,,,,,,,,,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,,,,,,,,,10,3,,0,0,0,0,0,0,0,0,,,,0.005,0.055,,,,-0.055,,0,0,0.55,0.55,29,33,29,34,1,0,,,,,,,,,,,,,
,2026-04-06,,,,"Mize, Casey",605137,663554,,ball,,,,,,Ball,R,L,R,MIN,DET,B,,,0,1,2026,,,,,,,,0,2,Bot,,,,,,,,,,,,,,,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,,,,,,,,,10,2,,0,0,0,0,0,0,0,0,,,,0.002,0.031,,,,-0.031,,0,0,0.548,0.548,29,33,29,34,1,0,,,,,,,,,,,,,
,2026-04-06,,,,"Mize, Casey",605137,663554,,called_strike,,,,,,Called Strike,R,L,R,MIN,DET,S,,,0,0,2026,,,,,,,,0,2,Bot,,,,,,,,,,,,,,,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,,,,,,,,,10,1,,0,0,0,0,0,0,0,0,,,,-0.003,-0.039,,,,0.039,,0,0,0.551,0.551,29,33,29,34,1,0,,,,,,,,,,,,,
KC,2026-04-06,78.6,-2.57,5.03,"Ryan, Joe",656716,657746,strikeout,swinging_strike_blocked,,,,,14,Zach McKinstry strikes out swinging.,R,L,R,MIN,DET,S,2,,0,2,2026,1.22,-0.72,0.0243724290190416,0.9520867228638212,,,,2,2,Top,,,,,,,3.2372369176689566,-114.324618937518,-0.2920870555939143,9.891975607293883,24.42275813402343,-38.57486396357162,3.169980315,1.59980315,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,0.0,0.0,1,0,0,,9,4,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.007,-0.16,,,,0.16,,0,0,0.544,0.4559999999999999,30,31,30,31,1,0,,,,,4.46,-1.22,1.22,,,,,,
FF,2026-04-06,92.4,-2.51,4.71,"Ryan, Joe",656716,657746,,foul,,,,,1,Foul,R,L,R,MIN,DET,S,,,0,2,2026,-1.06,1.24,-0.5699552173312801,2.93405895500946,,,,2,2,Top,,,,,,,7.224999048507475,-134.28068834696367,-1.221808960872127,-14.453877125617469,32.239868086775346,-17.206151715312703,3.169980315,1.59980315,194,74.9,21,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,0.0,,,,0.0,88.0,0,0,0.544,0.4559999999999999,30,31,30,31,1,0,,,,,1.46,1.06,-1.06,,,,,,
FF,2026-04-06,92.6,-2.53,4.75,"Ryan, Joe",656716,657746,,called_strike,,,,,1,Called Strike,R,L,R,MIN,DET,S,,,0,1,2026,-1.21,1.2,-0.6959940071972408,3.1178452321918795,,,,2,2,Top,,,,,,,7.317890802830416,-134.52378729354692,-0.7479583128760727,-16.340345938866726,34.35599532118668,-17.884784116444806,3.169980315,1.59980315,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.002,-0.057,,,,0.057,,0,0,0.542,0.4579999999999999,30,31,30,31,1,0,,,,,1.51,1.21,-1.21,,,,,,
FF,2026-04-06,92.6,-2.5,4.72,"Ryan, Joe",656716,657746,,foul,,,,,5,Foul,R,L,R,MIN,DET,S,,,0,0,2026,-1.16,1.45,0.0373805886213742,2.2350876923911267,,,,2,2,Top,,,,,,,8.944211761501368,-134.44686131111442,-3.517487137268557,-16.024335319293147,31.352789656538057,-14.00186304981299,3.169980315,1.59980315,188,72.0,22,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.002,-0.043,,,,0.043,88.0,0,0,0.54,0.4599999999999999,30,31,30,31,1,0,,,,,1.23,1.16,-1.16,,,,,,
ST,2026-04-06,79.5,-2.67,4.81,"Ryan, Joe",679529,657746,strikeout,swinging_strike,,,,,9,Spencer Torkelson strikes out swinging.,R,R,R,MIN,DET,S,2,,3,2,2026,1.4,0.01,0.3740912910884224,1.5454595147619732,,,,1,2,Top,,,,,,,3.9030229080354895,-115.6163909116294,-0.0805440231987244,11.541176931110812,25.164545375207997,-32.30445447186941,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,0.0,0.0,1,0,0,,8,6,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.021,-0.332,,,,0.332,,0,0,0.519,0.481,30,26,30,27,1,0,,,,,3.65,-1.4,-1.4,,,,,,
FF,2026-04-06,94.0,-2.46,4.69,"Ryan, Joe",679529,657746,,ball,,,,,12,Ball,R,R,R,MIN,DET,B,,,2,2,2026,-1.02,1.19,1.64796231931417,3.0451362042009085,,,,1,2,Top,,,,,,,12.77028258583634,-136.2944665480093,-1.0467139184531795,-15.46107714392224,29.63925452927846,-17.304603128074188,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.007,0.104,,,,-0.104,,0,0,0.526,0.474,30,26,30,27,1,0,,,,,1.41,1.02,1.02,,,,,,
FF,2026-04-06,94.6,-2.52,4.81,"Ryan, Joe",679529,657746,,ball,,,,,12,Ball,R,R,R,MIN,DET,B,,,1,2,2026,-1.07,1.32,0.6409448228148089,3.789590302513015,,,,1,2,Top,,,,,,,10.571648230188792,-137.33438435361316,0.2146184248019915,-16.014653852493097,32.32568764672166,-15.792315294809924,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.002,0.048,,,,-0.048,,0,0,0.528,0.472,30,26,30,27,1,0,,,,,1.25,1.07,1.07,,,,,,
FF,2026-04-06,92.0,-2.56,4.77,"Ryan, Joe",679529,657746,,called_strike,,,,,3,Called Strike,R,R,R,MIN,DET,S,,,1,1,2026,-1.19,1.21,0.5727037781969915,3.2786432854548577,,,,1,2,Top,,,,,,,10.442052632835608,-133.5583468858255,-0.3956973496856862,-16.55711418236606,31.23058847476226,-17.880150658888013,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.14,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.004,-0.064,,,,0.064,,0,0,0.524,0.476,30,26,30,27,1,0,,,,,1.51,1.19,1.19,,,,,,
ST,2026-04-06,79.2,-2.52,4.87,"Ryan, Joe",679529,657746,,called_strike,,,,,6,Called Strike,R,R,R,MIN,DET,S,,,1,0,2026,1.71,0.34,0.4456322158928298,2.3256699183022747,,,,1,2,Top,,,,,,,3.1371891161936567,-115.1868504063966,0.8984106298045162,14.385358495782643,24.91229677197026,-29.609162796329542,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,8,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.004,-0.049,,,,0.049,,0,0,0.52,0.48,30,26,30,27,1,0,,,,,3.34,-1.71,-1.71,,,,,,
FF,2026-04-06,91.9,-2.5,4.88,"Ryan, Joe",679529,657746,,ball,,,,,11,Ball,R,R,R,MIN,DET,B,,,0,0,2026,-1.34,1.29,-0.4748711981298879,4.1214302703869325,,,,1,2,Top,,,,,,,8.027153243023747,-133.52327081818174,1.2644244573293384,-17.836058998570028,31.236261518072418,-17.348438934260333,3.232291667,1.63125,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.003,0.039,,,,-0.039,,0,0,0.523,0.477,30,26,30,27,1,0,,,,,1.43,1.34,1.34,,,,,,
FS,2026-04-06,85.8,-2.6,4.98,"Ryan, Joe",682985,657746,field_out,hit_into_play,,,,,6,Riley Greene flies out to left fielder Trevor Larnach.,R,L,R,MIN,DET,X,7,fly_ball,2,1,2026,-1.21,0.39,0.5944931496574757,2.765512976016748,,,,0,2,Top,77.95,109.78,,,,,9.918335038599318,-124.53979717416256,0.4360192976622571,-14.560885534211367,24.92966960462038,-28.4086735555907,3.303379265,1.667125984,253,85.9,50,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,0.009,0.01,0.0,1,0,0,3,7,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.027,-0.305,,,0.016,0.305,88.0,0,0,0.496,0.504,30,25,30,26,1,0,,,,,2.72,1.21,-1.21,,,,,,
FF,2026-04-06,92.5,-2.49,4.82,"Ryan, Joe",682985,657746,,ball,,,,,12,Ball,R,L,R,MIN,DET,B,,,1,1,2026,-1.4,1.3,0.081368214255062,4.932645315751397,,,,0,2,Top,,,,,,,9.579608782888297,-134.12704557613245,3.430490734904145,-19.167682663360416,34.0136345796318,-17.81878831780556,3.303379265,1.667125984,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.005,0.055,,,,-0.055,,0,0,0.501,0.499,30,25,30,26,1,0,,,,,1.42,1.4,-1.4,,,,,,
FF,2026-04-06,92.6,-2.4,4.89,"Ryan, Joe",682985,657746,,swinging_strike,,,,,2,Swinging Strike,R,L,R,MIN,DET,S,,,1,0,2026,-1.35,1.33,0.2169645633456403,2.8061023178904416,,,,0,2,Top,,,,,,,9.571511084220132,-134.53032431611587,-2.279880790105804,-18.43478044734011,29.707037099380333,-15.750827819974438,3.303379265,1.667125984,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.005,-0.05,,,,0.05,,0,0,0.496,0.504,30,25,30,26,1,0,,,,,1.34,1.35,-1.35,,,,,,
FF,2026-04-06,92.1,-2.59,4.91,"Ryan, Joe",682985,657746,,ball,,,,,12,Ball,R,L,R,MIN,DET,B,,,0,0,2026,-1.23,1.52,0.6709416101063905,3.434533481492186,,,,0,2,Top,,,,,,,10.860683176181013,-133.62649096989838,-1.011854478467214,-17.17827458819147,32.20836989119442,-14.162723436339256,3.303379265,1.667125984,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.004,0.041,,,,-0.041,,0,0,0.5,0.5,30,25,30,26,1,0,,,,,1.21,1.23,-1.23,,,,,,
SL,2026-04-06,88.6,-2.39,5.78,"Mize, Casey",807712,663554,field_out,hit_into_play,,,,,9,"Luke Keaschall grounds out, shortstop Kevin McGonigle to first baseman Spencer Torkelson.",R,R,R,MIN,DET,X,6,ground_ball,0,1,2026,0.2,0.24,0.5035691250516702,1.8733100469004391,,,,2,1,Bot,108.0,159.0,,,,,6.568345081843793,-128.90923108007755,-3.743284353280812,0.777321028052312,28.02329448017106,-28.873793221951523,3.213861549,1.621948819,38,73.3,1,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,0.126,0.113,0.0,1,0,0,2,6,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,,-0.008,-0.217,,,0.135,0.217,88.0,0,0,0.508,0.508,29,23,29,24,1,0,,,,,2.67,-0.2,-0.2,,,,,,
SL,2026-04-06,89.0,-2.34,5.86,"Mize, Casey",807712,663554,,called_strike,,,,,5,Called Strike,R,R,R,MIN,DET,S,,,0,0,2026,0.31,0.53,0.1774146355432137,2.511243161601145,,,,2,1,Bot,,,,,,,5.430272025221458,-129.39445739841452,-2.984508091659753,2.1344483370576484,31.75238606940814,-25.80737386756161,3.213861549,1.621948819,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,6,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,,-0.002,-0.043,,,,0.043,,0,0,0.51,0.51,29,23,29,24,1,0,,,,,2.39,-0.31,-0.31,,,,,,
FS,2026-04-06,88.4,-2.03,5.87,"Mize, Casey",663616,663554,field_out,hit_into_play,,,,,11,Trevor Larnach lines out to left fielder Matt Vierling.,R,L,R,MIN,DET,X,7,line_drive,2,2,2026,-1.32,0.7,-1.2820797595959843,2.6419334038550053,,,,1,1,Bot,57.0,105.0,,,,,4.602017622894096,-128.7090187395227,-3.082623650003495,-15.666985811515604,26.668797452353523,-23.94628880619897,3.323564633,1.677312992,284,83.8,28,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,0.083,0.086,0.0,1,0,0,3,5,5,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.014,-0.228,,,0.135,0.228,88.0,0,0,0.524,0.524,29,29,29,29,1,0,,,,,2.21,1.32,-1.32,,,,,,
FF,2026-04-06,92.8,-2.15,5.91,"Mize, Casey",663616,663554,,called_strike,,,,,7,Called Strike,R,L,R,MIN,DET,S,,,2,1,2026,-1.01,1.51,-0.5794486979436133,1.5694816721700977,,,,1,1,Bot,,,,,,,6.216148673356493,-134.76119697097752,-8.377455871112328,-13.728465233641703,31.073465032875674,-12.12326405829576,3.323564633,1.677312992,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.005,-0.07,,,,0.07,,0,0,0.529,0.529,29,29,29,29,1,0,,,,,1.16,1.01,-1.01,,,,,,
SL,2026-04-06,88.3,-2.35,5.77,"Mize, Casey",663616,663554,,called_strike,,,,,5,Called Strike,R,L,R,MIN,DET,S,,,2,0,2026,0.1,0.53,-0.1485772812110553,2.6129687729822244,,,,1,1,Bot,,,,,,,5.083268259549138,-128.51117126605888,-2.504201939103286,0.0637855827862352,27.44606269532278,-25.99705356806451,3.323564633,1.677312992,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,5,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.004,-0.066,,,,0.066,,0,0,0.533,0.533,29,29,29,29,1,0,,,,,2.4,-0.1,0.1,,,,,,
FF,2026-04-06,93.7,-2.0,5.92,"Mize, Casey",663616,663554,,ball,,,,,14,Ball,R,L,R,MIN,DET,B,,,1,0,2026,-0.95,1.55,1.1600412300184684,1.768591864357253,,,,1,1,Bot,,,,,,,10.155809420696448,-135.8448938597902,-8.181250490583764,-13.99443474525329,29.8544349167294,-11.299416303998994,3.323564633,1.677312992,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.004,0.071,,,,-0.071,,0,0,0.529,0.529,29,29,29,29,1,0,,,,,1.07,0.95,-0.95,,,,,,
FF,2026-04-06,92.8,-2.09,5.91,"Mize, Casey",663616,663554,,ball,,,,,11,Ball,R,L,R,MIN,DET,B,,,0,0,2026,-0.88,1.61,-0.4960036110399867,3.692218816831159,,,,1,1,Bot,,,,,,,5.98654727747198,-134.96453409646173,-3.2173197281920998,-12.103712737853524,32.96039361973057,-12.11047603686827,3.323564633,1.677312992,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.14,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.003,0.039,,,,-0.039,,0,0,0.526,0.526,29,29,29,29,1,0,,,,,1.07,0.88,-0.88,,,,,,
FF,2026-04-06,93.1,-2.21,5.85,"Mize, Casey",621439,663554,field_out,hit_into_play,,,,,7,Byron Buxton flies out to left fielder Matt Vierling.,R,R,R,MIN,DET,X,7,fly_ball,1,1,2026,-1.57,1.17,-0.5068457139278881,2.1204701188128467,,,,0,1,Bot,71.0,107.0,,,,,7.827640720533596,-135.24736498590934,-6.140086460328632,-20.98756579749346,30.73039097242565,-16.657836044191157,3.257742782,1.644094488,269,78.7,39,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,0.043,0.059,0.0,1,0,0,3,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.021,-0.251,,,0.088,0.251,88.0,0,0,0.547,0.547,29,32,29,33,1,0,,,,,1.48,1.57,1.57,,,,,,
SL,2026-04-06,88.5,-2.37,5.87,"Mize, Casey",621439,663554,,foul,,,,,5,Foul,R,R,R,MIN,DET,S,,,1,0,2026,-0.3,0.64,-0.0552698722759461,2.5839630671099285,,,,0,1,Bot,,,,,,,6.209910561747531,-128.606606515089,-3.003492095355224,-4.722289908991983,29.60387401140317,-24.67251248447292,3.257742782,1.644094488,233,86.3,23,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,4,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.004,-0.05,,,,0.05,88.0,0,0,0.551,0.551,29,32,29,33,1,0,,,,,2.31,0.3,0.3,,,,,,
FF,2026-04-06,92.2,-2.16,5.92,"Mize, Casey",621439,663554,,ball,,,,,14,Ball,R,R,R,MIN,DET,B,,,0,0,2026,-1.15,1.5,0.8145294203060913,0.8796774578216169,,,,0,1,Bot,,,,,,,9.992278966343264,-133.66552105994938,-9.975491413201487,-15.950652699856477,28.500089700912817,-12.15961317625352,3.257742782,1.644094488,,,,,,,823728,668670,679529,650402,690993,805808,663837,678009,656716,54.13,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,0.003,0.041,,,,-0.041,,0,0,0.548,0.548,29,32,29,33,1,0,,,,,1.2,1.15,1.15,,,,,,
FF,2026-04-06,93.2,-2.56,4.85,"Ryan, Joe",690993,657746,field_out,hit_into_play,,,,,5,"Colt Keith grounds out, shortstop Brooks Lee to first baseman Josh Bell.",R,L,R,MIN,DET,X,6,ground_ball,0,0,2026,-1.23,1.27,0.0715022270695575,2.236412689761953,,,,2,1,Top,130.7,148.14,,,,,9.417369792127175,-135.33548138740386,-3.5656305784537228,-17.174884372590093,30.47254059923535,-15.932455281410803,3.27792815,1.654281496,9,99.5,-15,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,0.149,0.134,0.0,1,0,0,2,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.01,-0.26,,,0.162,0.26,99.5,0,0,0.538,0.4619999999999999,30,24,30,25,1,0,,,,,1.37,1.23,-1.23,,,,,,
KC,2026-04-06,78.4,-2.32,5.0,"Ryan, Joe",650402,657746,strikeout,swinging_strike,,,,,14,Gleyber Torres strikes out swinging.,R,R,R,MIN,DET,S,2,,2,2,2026,1.52,-0.78,1.177709537635559,1.5474854818915065,,,,1,1,Top,,,,,,,4.598371127254636,-114.0438359199796,1.208570196615457,12.070897263127174,24.612625701543248,-39.41615200336408,3.12960958,1.579429134,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,0.0,0.0,1,0,0,,2,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,,0.014,-0.228,,,,0.228,,0,0,0.524,0.476,30,29,30,30,1,0,,,,,4.55,-1.52,-1.52,,,,,,
FF,2026-04-06,92.9,-2.31,4.84,"Ryan, Joe",650402,657746,,swinging_strike,,,,,2,Swinging Strike,R,R,R,MIN,DET,S,,,2,1,2026,-1.19,1.43,0.1029352454838967,3.0810767748169425,,,,1,1,Top,,,,,,,8.748920407518536,-135.07884435040123,-1.7615203077591484,-16.48706696677499,29.14182216458123,-14.4187721719612,3.12960958,1.579429134,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.004,-0.07,,,,0.07,,0,0,0.52,0.48,30,29,30,30,1,0,,,,,1.21,1.19,1.19,,,,,,
ST,2026-04-06,79.8,-2.4,4.78,"Ryan, Joe",650402,657746,,ball,,,,,14,Ball,R,R,R,MIN,DET,B,,,1,1,2026,1.2,-0.08,2.2670657912607943,0.2471177788626315,,,,1,1,Top,,,,,,,7.807454610130823,-115.8075041429293,-2.6373783091008365,8.857640802434611,26.368841349529053,-32.52789083255827,3.12960958,1.579429134,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,2,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.003,0.055,,,,-0.055,,0,0,0.523,0.477,30,29,30,30,1,0,,,,,3.74,-1.2,-1.2,,,,,,
ST,2026-04-06,80.6,-2.39,4.97,"Ryan, Joe",650402,657746,,ball,,,,,14,Ball,R,R,R,MIN,DET,B,,,0,1,2026,1.08,0.0,1.1988348431293605,1.5696670995729467,,,,1,1,Top,,,,,,,5.777288927914405,-117.2592062302814,-0.6051317179889901,8.704115213473976,24.65146253583896,-32.28756050199323,3.12960958,1.579429134,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,,-0.001,0.029,,,,-0.029,,0,0,0.524,0.476,30,29,30,30,1,0,,,,,3.54,-1.08,-1.08,,,,,,
FF,2026-04-06,92.8,-2.55,4.82,"Ryan, Joe",650402,657746,,called_strike,,,,,3,Called Strike,R,R,R,MIN,DET,S,,,0,0,2026,-1.19,1.48,0.4777466690072998,2.7548363162972453,,,,1,1,Top,,,,,,,10.28536829379556,-134.73419347287762,-2.5770180240206515,-16.789674076422806,30.51780798425601,-13.799030544369518,3.12960958,1.579429134,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.002,-0.039,,,,0.039,,0,0,0.522,0.478,30,29,30,30,1,0,,,,,1.19,1.19,1.19,,,,,,
KC,2026-04-06,78.8,-2.58,5.04,"Ryan, Joe",805808,657746,field_out,hit_into_play,,,,,8,Kevin McGonigle flies out to center fielder James Outman.,R,L,R,MIN,DET,X,8,fly_ball,2,2,2026,1.27,-0.91,0.0770047041904558,1.6523558433531689,,,,0,1,Top,130.2,84.27,,,,,3.298290502957934,-114.5128939231608,1.5684590116620385,10.263515213714657,25.489370532155284,-40.65729613604774,3.085728346,1.557283465,286,93.9,42,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,0.014,0.021,0.0,1,0,0,3,1,5,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.019,-0.232,,,0.038,0.232,93.9,0,0,0.503,0.497,30,21,30,22,1,0,,,,,4.65,-1.27,1.27,,,,,,
FF,2026-04-06,93.3,-2.52,4.83,"Ryan, Joe",805808,657746,,foul,,,,,7,Foul,R,L,R,MIN,DET,S,,,2,1,2026,-1.11,1.48,-0.345081026524199,1.915791037801612,,,,0,1,Top,,,,,,,8.005919102084198,-135.53306737899226,-4.740995620130996,-15.578554073055985,34.24568137639617,-13.164595448284226,3.085728346,1.557283465,212,76.5,47,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.007,-0.073,,,,0.073,88.0,0,0,0.496,0.504,30,21,30,22,1,0,,,,,1.18,1.11,-1.11,,,,,,
FF,2026-04-06,92.8,-2.43,4.89,"Ryan, Joe",805808,657746,,foul,,,,,5,Foul,R,L,R,MIN,DET,S,,,2,0,2026,-1.37,1.12,0.1212477587469398,2.099477378396685,,,,0,1,Top,,,,,,,9.478102098588602,-134.6993582334725,-3.594816797119288,-18.815968076280345,31.003798393358085,-17.93516875362499,3.085728346,1.557283465,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,0.007,-0.072,,,,0.072,,0,0,0.489,0.511,30,21,30,22,1,0,,,,,1.55,1.37,-1.37,,,,,,
SI,2026-04-06,92.6,-2.61,4.83,"Ryan, Joe",805808,657746,,ball,,,,,11,Ball,R,L,R,MIN,DET,B,,,1,0,2026,-1.46,1.0,-1.1903903030489174,2.710893205036905,,,,0,1,Top,,,,,,,6.819562439157735,-134.62019875892105,-1.5796431788694698,-19.26059935820372,32.5176342456723,-20.010679826129973,3.085728346,1.557283465,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,,-0.007,0.077,,,,-0.077,,0,0,0.496,0.504,30,21,30,22,1,0,,,,,1.69,1.46,-1.46,,,,,,
FF,2026-04-06,92.7,-2.69,4.89,"Ryan, Joe",805808,657746,,ball,,,,,14,Ball,R,L,R,MIN,DET,B,,,0,0,2026,-1.48,1.06,0.4148618313590873,0.9152320932117182,,,,0,1,Top,,,,,,,11.082421374678344,-134.3641134888095,-6.428530856565455,-20.321541915660376,29.607418499356665,-18.06024159067142,3.085728346,1.557283465,,,,,,,823728,605170,605137,807712,668904,686797,663616,681546,670242,54.13,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,-0.004,0.041,,,,-0.041,,0,0,0.5,0.5,30,21,30,22,1,0,,,,,1.62,1.48,-1.48,,,,,,
